,M_Lactobacillus_brevis_ATCC_367_0,M_Lactobacillus_plantarum_JDM1_1,M_Lactobacillus_plantarum_WCFS1_1,M_Lactobacillus_plantarum_JDM1_0
M_Lactobacillus_brevis_ATCC_367_0,,0.0006898332614611036,,
M_Lactobacillus_plantarum_JDM1_1,1.713249744739187e-06,,,
M_Lactobacillus_brevis_ATCC_367_0,,,-2.7209123139471103e-05,
M_Lactobacillus_plantarum_WCFS1_1,0.001582025969270262,,,
M_Lactobacillus_plantarum_JDM1_0,,,-8.185795387305461e-06,
M_Lactobacillus_plantarum_WCFS1_1,,,,0.0003955193227582754
